"TID","IT"
"TID_BOOSTER_FILL_ELIXIR2_STORAGE_OFFER_INFO","Rune d'elisir del costruttore (riempiono completamente i depositi di elisir nella base del costruttore): <num>"
"TID_BOOSTER_WALL_UPGRADE_OFFER_INFO","Anelli da mura (migliorano subito qualsiasi muro, ma le mura di livello elevato potrebbero aver bisogno di più anelli per il miglioramento): <num>"
"TID_BOOSTER_BUILDERS_OFFER_INFO","Pozioni del costruttore (i costruttori lavorano <multiplier> volte più velocemente per <time>): <num>"
"TID_BOOSTER_FREE_TROOP_UPGRADE_OFFER_INFO","Martelli della guerra (migliorano subito le truppe al livello successivo): <num>"
"TID_BOOSTER_FREE_BUILDING_UPGRADE_OFFER_INFO","Martelli della costruzione (migliorano subito gli edifici al livello successivo): <num>"
"TID_BOOSTER_FREE_SPELL_UPGRADE_OFFER_INFO","Martelli degli incantesimi (migliorano subito gli incantesimi al livello successivo): <num>"
"TID_BOOSTER_FREE_HERO_UPGRADE_OFFER_INFO","Martelli degli eroi (migliorano subito un eroe o un famiglio al livello successivo): <num>"
"TID_BOOSTER_CLOCKTOWER_OFFER_INFO","Pozioni della torre dell'orologio (rendono attivo il potenziamento della torre dell'orologio per <time>): <num>"
"TID_OFFER_BUILDING_LEVEL","<building> livello <level>"
"TID_OFFER_NO_BUILDING_TIME","Tempi di costruzione azzerati!"
"TID_OFFER_ITEM_GIFTS_FOR_EACH","<num> gemme ciascuno"
"TID_ACHIEVEMENT_WL_STARS_COMPLETED","Stelle totali ottenute per il clan nelle leghe della guerra: <value>"
"TID_ACHIEVEMENT_WL_STARS","Ottieni <number> stelle per il clan nelle leghe della guerra"
"TID_ACHIEVEMENT_WL_STARS_TITLE","Leggenda delle leghe della guerra"
"TID_DECORATION_LEAGUE_I_STATUE_INFO","Chi possiede questa statua ha mostrato il proprio valore nel campo di battaglia, ma ha ancora strada da percorrere."
"TID_DECORATION_LEAGUE_II_STATUE_INFO","Chi possiede questa statua è in grande crescita ed è un elemento pericoloso con cui fare i conti."
"TID_DECORATION_LEAGUE_III_STATUE_INFO","Chi possiede questa statua ha chiaramente la stoffa del campione."
"TID_DECORATION_SWORD_IN_STONE_INFO","Solo chi fa parte dei clan più forti e temibili può conquistare questa statua leggendaria."
"TID_DECORATION_WAR_SHIELD_INFO","Per conquistare questa statua, devi dimostrare il tuo valore nelle leghe della guerra tra clan. Vai subito a caccia di medaglie!"
"TID_WL_HIDDEN_ENEMY_VILLAGE_INFO","Conoscerai i villaggi nemici il giorno della battaglia"
"TID_WL_HIDDEN_FRIENDLY_VILLAGE_INFO","Sfrutta il giorno dei preparativi per donare truppe e modificare i partecipanti della guerra."
"TID_WL_STATS_STARS","Stelle"
"TID_WL_STATS_DESTRUCTION","Distruzione"
"TID_WL_STATS_WINS","Vittorie"
"TID_WL_STATS_SELECT_CLASSIC","Classiche"
"TID_WL_STATS_SELECT_WL","Lega della guerra"
"TID_WL_SEASON_NAME_SHORT","Stagione di <month>"
"TID_WL_STAT_POSITION1","Primo"
"TID_WL_STAT_POSITION2","Secondo"
"TID_WL_STAT_POSITION3","Terzo"
"TID_WL_STAT_POSITION4","Quarto"
"TID_WL_STAT_POSITION5","Quinto"
"TID_WL_STAT_POSITION6","Sesto"
"TID_WL_STAT_POSITION7","Settimo"
"TID_WL_STAT_POSITION8","Ottavo"
"TID_WAR_LEAGUE_STATS_TITLE","Cronologia leghe"
"TID_CURRENT_WAR_LEAGUE","Lega attuale:"
"TID_WL_BONUSES_GIVEN_TO_STREAM","Bonus della lega della guerra assegnati a <people>"
"TID_BOOSTER_MOVE_OBSTACLE","Vanga per ostacoli"
"TID_BOOSTER_MOVE_OBSTACLE_INFO","Con questa vanga magica, sposti un ostacolo presente in uno qualsiasi dei due villaggi. Sarebbe perfetta, se solo non si rompesse dopo il primo uso."
"TID_BOOSTER_MOVE_OBSTACLE_OFFER_INFO","Vanghe per ostacoli: <num>. Questo artefatto sposta un ostacolo."
"TID_MOVE","Sposta"
"TID_MOVE_OBSTACLE_CONFIRM","Vuoi usare <booster> per spostare <obstacle> qui?"
"TID_MOVE_OBSTACLE_CONFIRM_TITLE","Sposta <obstacle>"
"TID_OBSTACLE_SPIKE","Cactus pungente"
"TID_BOOSTER_HERO_POTION","Pozione degli eroi"
"TID_BOOSTER_HERO_POTION_INFO","Questa pozione davvero incredibile potenzia tutti gli eroi e i famigli al massimo livello concesso dal municipio per <time>. Funziona in entrambi i villaggi!"
"TID_BOOSTER_HERO_POTION_OFFER_INFO","Pozioni degli eroi (potenziano eroi e famigli al massimo livello concesso dal municipio per <time>): <num>. Funzionano in entrambi i villaggi!"
"TID_BOOSTER_HERO_POTION_STARTED","Gli eroi e i famigli sono stati potenziati."
"TID_BOOSTER_HERO_POTION_MAXED","Non puoi potenziare gli eroi, sono già al livello massimo!"
"TID_BOOSTER_HERO_POTION_ENABLED","Eroi potenziati"
"TID_BOOSTER_USE_HERO_POTION","Potenzia eroi"
"TID_BOOSTER_USE_HERO_POTION_QUESTION","Vuoi usare \q<booster>\q per potenziare tutti gli eroi e i famigli al massimo livello concesso dal municipio per <time>?"
"TID_BOOSTER_USE_HERO_POTION_QUESTION_TITLE","Vuoi potenziare gli eroi?"
"TID_EL_PRIMO","El Primo"
"TID_CHARACTER_INFO_EL_PRIMO","Questo misterioso combattente mascherato è apparentemente sbucato dal nulla e abbatte i muri a pugni senza il minimo sforzo! Nessuno conosce la sua vera identità; si sa solo che è forte, che è un uomo e che per il tuo clan si butterebbe in qualsiasi mischia."
"TID_PERSONAL_WAR_PREFERENCE_SHORT","Preferenza guerra"
"TID_POPUP_STORE_DECORATION","Vuoi riporre la decorazione?"
"TID_POPUP_TEXT_STORE_DECORATION","La decorazione \q<item>\q verrà spostata nel negozio e potrai riutilizzarla gratuitamente."
"TID_BUTTON_STORE_DECO","Riponi"
"TID_SIEGE_MACHINE_BALLOON","Sganciapietre"
"TID_SIEGE_MACHINE_BALLOON_INFO","Lo sganciapietre è una robusta montagna volante che punta gli edifici difensivi e li schiaccia con massi giganti causando terremoti. È immune agli effetti degli incantesimi."
"TID_SPELL_BATS","Incantesimo Pipistrello"
"TID_SPELL_BATS_INFO","Evoca un esercito di pipistrelli ovunque sul campo di battaglia!\n\nSchiera rinforzi aerei dove ne hai più bisogno. I pipistrelli non attivano le trappole."
"TID_SPELL_IMMORTALITY_INFO","Rendi invincibili le truppe ovunque sul campo di battaglia!\n\nLancia questo incantesimo su un gruppo di truppe per renderle immuni ai danni per un certo periodo di tempo."
"TID_CHOOSE_WAR_LEAGUE_SIZE","Scegli le dimensioni della guerra per la lega"
"TID_DECORATION_GOLDEN_HOG","Cinghiale d'oro"
"TID_DECORATION_GOLDEN_HOG_INFO","Ha l'aspetto dell'oro, il profumo dell'oro e al tatto sembra oro. Probabilmente è oro."
"TID_DECORATION_HOG_FLAG","Bandiera del cinghiale"
"TID_DECORATION_HOG_FLAG_INFO","Questo è un territorio di cinghiali felici."
"TID_SHOP_STORAGE","Deposito:"
"TID_NOT_ENOUGH_BOOSTER_SPACE","Non hai abbastanza spazio, liberane un po' usando o vendendo i tuoi artefatti"
"TID_BOOSTER_HERO_POTION_NOT_AVAILABLE","Impossibile potenziare gli eroi. Sono tutti occupati."
"TID_DECORATION_SNOWMAN","Pupazzo di neve"
"TID_DECORATION_SNOWMAN_INFO","Ha le classiche caratteristiche di un pupazzo di neve: ramoscelli al posto delle braccia, occhietti tondi e un corpo fatto di solido ghiaccio."
"TID_HINT_CLAN_GAMES","Iscrivi il clan ai giochi del clan per completare sfide e guadagnare ottime ricompense insieme ai membri del clan!"
"TID_HINT_TRADER","Il mercante fuori dal villaggio offre tutte le settimane una selezione diversa di oggetti magici. Non perderti le sue offerte gratuite!"
"TID_HINT_TH12_WEAPON","Il municipio 12 è dotato di un'arma che si attiva quando l'edificio subisce danni. Procedi con cautela!"
"TID_HINT_TH12_MAX_LEVEL_WEAPON","Non precipitarti ad attaccare un municipio 12 completamente migliorato: esplode quando viene distrutto!"
"TID_HINT_CLAN_WAR_LEAGUES_1","Vuoi davvero partecipare alle guerre tra clan? Iscrivi il tuo clan nelle leghe della guerra tra clan e scopri la sua vera forza!"
"TID_HINT_LEAGUE_SHOP","Il negozio delle leghe offre alcune delle migliori ricompense esistenti, ma dovrai prima combattere nelle leghe della guerra tra clan per ottenerle!"
"TID_SETTINGS_2_ROW_DEPLOYMENT_BAR","Usa due righe"
"TID_ACHIEVEMENT_SCID_BOUND_TITLE","Collega il tuo account a Supercell ID per mantenerlo al sicuro."
"TID_INFO_POP_UP_TOS_PP_NOTE_AMAZON","Clash of Clans è un gioco gratuito, in cui è possibile velocizzare i progressi con acquisti in-app (per bloccarli, disabilitali nelle impostazioni del tuo dispositivo). Tocca OK per accettare le Condizioni d'Uso e la Normativa sulla privacy."
"TID_RATE_APP_MESSAGE_AMAZON","Valuta o recensisci Clash of Clans nell'Amazon Appstore per darci la tua opinione!"
"TID_IAP_NOT_AVAILABLE_AMAZON","Acquisti non disponibili! Assicurati di utilizzare un account Amazon valido e che il metodo di pagamento principale sia aggiornato."
"TID_CHAT_RULES","Regole della chat"
"TID_CHAT_RULES_WARNING","Un comportamento scorretto può causare la sospensione dell'account."
"TID_CHAT_RULES_OK","Ho capito"
"TID_CHAT_RULES_RESPECT","Rispetta gli altri giocatori di Clash!"
"TID_CHAT_RULES_PRIVATE","Ricorda sempre di non divulgare le tue informazioni private."
"TID_CHAT_RULES_REPORT","Usa il pulsante \qSegnala\q per segnalarci eventuali giocatori offensivi."
"TID_DEATH_FREEZE_TIME","Durata congelamento dopo distruzione: <number> s"
"TID_OBSTACLE_LANTERN_CNY2019","Lanterna luccicante"
"TID_EVENT_TEXT_HALLOWEEN_GIANT_SKELETON","Attacca con coraggio i nemici usando lo scheletro gigante durante l'evento \qInfesta senza paura\q e ottieni 200 gemme e una pozione di forza!"
"TID_EVENT_TEXT_HALLOWEEN_SKEL_BARREL","Semina il caos bombardando i nemici con i barili d'ossa! I tuoi sforzi ti faranno anche guadagnare 200 gemme e una pozione di forza!"
"TID_EVENT_TEXT_TH12_INFERNO_PACK","Pacchetto infernale municipio 12"
"TID_DETAILS_TEXT_TH12_INFERNO_PACK","Pacchetto disponibile per un periodo limitato solo per villaggi con municipio 12!"
"TID_NOTIFICATION_WL_SIGNUP_STARTED","Sono aperte le iscrizioni alle leghe della guerra tra clan! Ottieni gloria e ricompense!"
"TID_NOTIFICATION_WL_LEAGUE_STARTED","Il clan si è iscritto alle leghe della guerra tra clan!"
"TID_NOTIFICATION_WL_DAY_CHANGED","Una nuova giornata delle leghe della guerra tra clan ha inizio. Oggi il clan affronterà <clan>."
"TID_NOTIFICATION_WL_ENDED","Le leghe della guerra tra clan sono terminate! Scopri com'è andato il clan!"
"TID_NEED_TO_GIVE_WL_BONUSES","Devi assegnare le medaglie bonus prima di iniziare una nuova guerra."
"TID_CHAT_RULES_MUTE","Zittisci i giocatori molesti nella chat."
"TID_DECORATION_FIRECRACKER","Petardi festivi"
"TID_WL_MEDALS_RECEIVED","Hai ricevuto <num> medaglie come ricompensa dalle leghe della guerra."
"TID_WL_MEDALS_ALT_GEMS_RECEIVED","Hai ricevuto <num> gemme come ricompensa dalle leghe della guerra."
"TID_WL_MEDALS_BONUSES_RECEIVED","Hai ricevuto <num> medaglie bonus come ricompensa dalle leghe della guerra."
"TID_WL_MEDALS_BONUSES_ALT_GEMS_RECEIVED","Hai ricevuto un bonus di <num> gemma/e dalle ricompense della lega della guerra tra clan."
"TID_EVENT_GET_GEM_ALTERNATIVE_TITLE","Deposito pieno"
"TID_EVENT_GET_GEM_ALTERNATIVE_TEXT","Non c'è abbastanza spazio nel deposito di artefatti per tutte le ricompense dell'evento. Vuoi vendere quelle in eccesso per <amount> gemme?"
"TID_TASK_GET_STAR_BONUS","Stelle giornaliere"
"TID_TASK_INFO_GET_STAR_BONUS","Ottieni il Bonus stella giornaliero nel villaggio base."
"TID_TASK_GET_VS_BONUS","Stelle giornaliere del costruttore"
"TID_TASK_INFO_GET_VS_BONUS","Ottieni il Bonus stella giornaliero nella base del costruttore."
"TID_TASK_DONATE_TROOPS","Donazioni giornaliere"
"TID_BP_DAILY_TASKS_HEADER","Sfide giornaliere"
"TID_BP_SEASONAL_TASKS_HEADER","Sfide attive"
"TID_BP_COMPLETED_TASKS_HEADER","Sfide completate"
"TID_BP_UPCOMING_TASKS_HEADER","Attiva tra <time>"
"TID_BP_DAILY_REFRESH_IN","Le sfide giornaliere si aggiornano tra:"
"TID_BP_TAB_TASKS","Sfide"
"TID_BP_TAB_REWARDS","Ricompense"
"TID_BP_TAB_PERKS","Vantaggi"
"TID_BATTLE_PASS_PIGGY_BANK_TITLE","Deposito stagionale"
"TID_BP_DAILY_TASKS_REFRESH","Le sfide giornaliere si aggiornano tra <time>"
"TID_BP_TITLE","Sfide stagionali"
"TID_BP_PERK_TRAINING_BOOST","Potenziamento addestramento"
"TID_BP_PERK_TRAINING_BOOST_DESC","L'addestramento di truppe e macchine d'assedio e la preparazione degli incantesimi richiedono il <num>% in meno di tempo. Gli eroi impiegano il <num>% in meno di tempo per curarsi."
"TID_BP_PERK_BUILDING_BOOST","Potenziamento costruttore"
"TID_BP_PERK_BUILDING_BOOST_DESC","Gli edifici richiedono il <num>% in meno di tempo e risorse per essere costruiti e migliorati. La produzione nella fucina richiede il <num>% in meno di tempo e risorse."
"TID_BP_PERK_SAVINGS_PAYOUT","Deposito stagionale"
"TID_BP_PERK_SAVINGS_PAYOUT_DESC","Il deposito stagionale si riempie per magia ogni volta che ottieni bottino dalle battaglie multigiocatore e i suoi contenuti ti saranno consegnati alla fine della stagione."
"TID_BP_PERK_GEM_DONATION_COST","Donazioni a una gemma"
"TID_BP_PERK_GEM_DONATION_COST_DESC","Tutte le donazioni rapide costano una gemma."
"TID_BP_TIER_NUMBER","Soglia <num>"
"TID_PREMIUM_PASS_PACKAGE","Pass d'oro"
"TID_PREMIUM_PASS_PACKAGE_INFO","Col pass d'oro ottieni più premi nelle sfide stagionali!\n\nESCLUSIVO\n• Skin degli eroi inedita\n• Donazioni rapide a una gemma\n• Potenziamenti per costruttori, ricerche e addestramenti\n• Deposito stagionale fino a 5 volte più grande"
"TID_SETTINGS_API_TOKEN_HEADER","Chiave API"
"TID_SETTINGS_API_TOKEN_SHOW","Tocca su \qMostra\q per vedere la chiave API"
"TID_SETTINGS_API_TOKEN_RECEIVED","Chiave API: <token>"
"TID_SETTINGS_API_TOKEN_SHOW_BUTTON","Mostra"
"TID_SETTINGS_API_TOKEN_COPY_BUTTON","Copia"
"TID_SETTINGS_API_TOKEN_COPY_NOTIFICATION","Chiave API copiata negli appunti del dispositivo"
"TID_BATTLEPASS_TASK_DEPLOY_TROOPS","Carica!"
"TID_BATTLEPASS_TASK_DEPLOY_SPELLS","Atmosfera magica"
"TID_BATTLEPASS_TASK_DEPLOY_SIEGE_MACHINES","Sotto assedio"
"TID_BATTLEPASS_TASK_DONATE_SIEGE_MACHINES","Donazioni assedianti"
"TID_BATTLEPASS_TASK_COLLECT_GOLD","Febbre dell'oro"
"TID_BATTLEPASS_TASK_COLLECT_ELIXIR","Voglia di elisir"
"TID_BATTLEPASS_TASK_COLLECT_DARKELIXIR","Estrazioni di elisir nero"
"TID_BATTLEPASS_TASK_START_HOME_UPGRADE","Villaggio migliorato"
"TID_BATTLEPASS_TASK_START_BB_UPGRADE","Base migliorata"
"TID_BATTLEPASS_TASK_START_ANY_UPGRADE","Costruttori all'opera"
"TID_BATTLEPASS_TASK_UPGRADE_HOME_WALL","Villaggio da fortificare"
"TID_BATTLEPASS_TASK_UPGRADE_BB_WALL","Base da fortificare"
"TID_BATTLEPASS_TASK_UPGRADE_ANY_WALL","Fortificazioni a iosa"
"TID_BATTLEPASS_TASK_COMPLETE_EVENT","Passione per gli eventi"
"TID_BATTLEPASS_TASK_GET_CLANGAMES_POINTS","Amico Forzuto"
"TID_BATTLEPASS_TASK_GET_STAR_BONUSES","È nata una stella"
"TID_BATTLEPASS_TASK_GET_BB_LOOT","È nata una stella"
"TID_BATTLEPASS_TASK_INFO_DEPLOY_TROOPS","Schiera un totale di truppe pari a <num> spazi in battaglie multigiocatore."
"TID_BATTLEPASS_TASK_INFO_DEPLOY_SPELLS","Usa una quantità di incantesimi pari a <num> spazi in battaglie multigiocatore."
"TID_BATTLEPASS_TASK_INFO_DEPLOY_SIEGE_MACHINES","Schiera <num> macchine d'assedio in battaglie multigiocatore."
"TID_BATTLEPASS_TASK_INFO_DONATE_SIEGE_MACHINES","Dona <num> macchine d'assedio ai membri del clan."
"TID_BATTLEPASS_TASK_INFO_COLLECT_GOLD","Ottieni <num> monete d'oro dalle miniere d'oro."
"TID_BATTLEPASS_TASK_INFO_COLLECT_ELIXIR","Ottieni <num> unità di elisir dagli estrattori di elisir."
"TID_BATTLEPASS_TASK_INFO_COLLECT_DARKELIXIR","Ottieni <num> unità di elisir nero dalle trivelle per elisir nero."
"TID_BATTLEPASS_TASK_INFO_START_HOME_UPGRADE","Avvia <num> miglioramenti degli edifici nel villaggio base."
"TID_BATTLEPASS_TASK_INFO_START_BB_UPGRADE","Avvia <num> miglioramenti degli edifici nella base del costruttore."
"TID_BATTLEPASS_TASK_INFO_START_ANY_UPGRADE","Avvia <num> miglioramenti qualsiasi in uno o entrambi i villaggi."
"TID_BATTLEPASS_TASK_INFO_UPGRADE_HOME_WALL","Migliora <num> parti di mura nel villaggio base."
"TID_BATTLEPASS_TASK_INFO_UPGRADE_BB_WALL","Migliora <num> parti di mura nella base del costruttore."
"TID_BATTLEPASS_TASK_INFO_UPGRADE_ANY_WALL","Migliora <num> parti di mura qualsiasi in uno o entrambi i villaggi."
"TID_BATTLEPASS_TASK_INFO_COMPLETE_EVENT","Completa <num> evento/i della scheda \qEventi\q."
"TID_BATTLEPASS_TASK_INFO_GET_CLANGAMES_POINTS","Ottieni <num> punti nei giochi del clan."
"TID_BATTLEPASS_TASK_INFO_GET_STAR_BONUSES","Ottieni il Bonus stella giornaliero <num> volte nel villaggio base."
"TID_BATTLEPASS_TASK_INFO_GET_BB_LOOT","Ottieni il Bonus stella giornaliero <num> volte nella base del costruttore."
"TID_BP_TASK_AVAILABLE_IN","Sfida rivelata tra <time>"
"TID_BP_PERK_RESEARCH_BOOST","Potenziamento ricerca"
"TID_BP_PERK_RESEARCH_BOOST_DESC","I miglioramenti alle truppe, agli incantesimi, ai famigli e alle macchine d'assedio richiedono il <num>% di risorse e di tempo in meno."
"TID_BP_PERK_INCREASED_SAVINGS","Più capienza"
"TID_NPC_CHALLENGE_TH6_GIWIWA_GIANT","Schiera un <c54a0fe>gigante</c> per proteggere gli <c54a0fe>spaccamuro</c>."
"TID_NPC_CHALLENGE_TH6_GIWIWA_WALL_BREAKERS1","Distruggi la prima porzione di mura prima che il <c54a0fe>gigante</c> muoia."
"TID_NPC_CHALLENGE_TH6_GIWIWA_GIANTS","Avvia l'assalto principale schierando prima i <c54a0fe>giganti</c>, così proteggeranno gli <c54a0fe>stregoni</c>."
"TID_NPC_CHALLENGE_TH6_GIWIWA_HEAL1","Usa un <cffe346>incantesimo Guarigione</c> per proteggere i <c54a0fe>giganti</c> dalla <cf70d16>torre dello stregone</c>!"
"TID_NPC_CHALLENGE_TH6_GIWIWA_WIZARDS1","Schiera gli <c54a0fe>stregoni</c> mentre le difese sono occupate!"
"TID_NPC_CHALLENGE_TH6_GIWIWA_WALL_BREAKERS2","Quando i colpi del <cf70d16>mortaio</c> sono andati a segno, abbatti il secondo gruppo di mura per permettere all'esercito di assaltare il <cf70d16>municipio</c>."
"TID_NPC_CHALLENGE_TH6_GIWIWA_WIZARDS2","La via è libera! Schiera altri <c54a0fe>stregoni</c>!"
"TID_NPC_CHALLENGE_TH6_GIWIWA_HEAL2","Usa un altro <cffe346>incantesimo Guarigione</c> sui <c54a0fe>giganti</c> per ripristinarne la salute!"
"TID_GUIDANCE_WRONG_UNIT","Seleziona la truppa corretta."
"TID_GUIDANCE_WRONG_LOCATION","Schiera nel punto esatto."
"TID_NPC_CHALLENGE_LOON_1","Schiera varie <c54a0fe>mongolfiere</c> per travolgere le difese. La tua priorità è la <cf70d16>difesa aerea</c>."
"TID_NPC_CHALLENGE_LOON_2","Schiera la truppa in gruppi separati per controllare i danni ad area provocati dalle trappole e dalle <cf70d16>torri dello stregone</c>."
"TID_NPC_CHALLENGE_LOON_3","Concentrati prima sulle difese che prendono di mira le truppe aeree."
"TID_NPC_CHALLENGE_LOON_4","Distruggi l'ultima <cf70d16>torre dell'arciere</c> con le <c54a0fe>mongolfiere</c> rimanenti."
"TID_BUTTON_SWAP_SKIN","Cambia skin"
"TID_POPUP_REMOVE_OTHERS_WAR_DONATION_DESCR","Vuoi davvero rimuovere questa unità donata dal castello della guerra di questo giocatore?"
"TID_NPC_CHALLENGE_INFO_AIR_SWEEPER","Avvicinati alla base nemica da dietro il <cf70d16>Volanò</c>."
"TID_NPC_CHALLENGE_TH7_DRAGON_LIGHTNING","Distruggi una delle <cf70d16>difese aeree</c> con degli <c38eaff>incantesimi Fulmine</c>."
"TID_NPC_CHALLENGE_TH7_DRAGON_BARBARIAN_KING","Schiera il <c9916c8>re barbaro</c> per proteggere i <c54a0fe>draghi</c> dalle <cf70d16>torri dell'arciere</c>."
"TID_NPC_CHALLENGE_TH7_DRAGON_DRAGONS1","Schiera due <c54a0fe>draghi</c> per far piazza pulita delle difese sui lati della base."
"TID_NPC_CHALLENGE_TH7_DRAGON_DRAGONS2","Schiera un altro <c54a0fe>drago</c> per occuparti dell'angolo della base. Così facendo le altre truppe si dirigeranno nel centro."
"TID_NPC_CHALLENGE_TH7_DRAGON_DRAGONS3","Schiera i <c54a0fe>draghi</c> restanti."
"TID_BUTTON_SELECT_SKIN","Scegli"
"TID_NPC_CHALLENGE_BOWIGI_HEALERS","Per avviare la strategia \qMarcia reale\q, schiera i <c54a0fe>guaritori</c> nell'angolo."
"TID_NPC_CHALLENGE_BOWIGI_ARCHERQUEEN","Ora schiera la <c9916c8>regina degli arcieri</c> davanti ai <c54a0fe>guaritori</c>."
"TID_NPC_CHALLENGE_BOWIGI_BALLOON1","Le <c54a0fe>mongolfiere</c> sono ottime per disfarsi delle trappole che potrebbero danneggiare i <c54a0fe>guaritori</c>. Schierane una subito!"
"TID_NPC_CHALLENGE_RAGE_THE_HEALERS","Usa l'<cf07bf8>incantesimo Furia</c> per rendere i <c54a0fe>guaritori</c> iperattivi."
"TID_NPC_CHALLENGE_BOWIGI_QUEENABILITY","Usa l'<c9916c8>abilità della regina degli arcieri</c> se si trova in pericolo."
"TID_NPC_CHALLENGE_BOWIGI_GIANTS","Schiera i <c54a0fe>giganti</c> in mezzo e in basso."
"TID_NPC_CHALLENGE_BOWIGI_WALLWRECKER","Continua con lo <c54a0fe>sgretolamuri</c>, il <c9916c8>gran sorvegliante</c> e il <c9916c8>re barbaro</c>."
"TID_NPC_CHALLENGE_BOWIGI_WITCHES","Le <c54a0fe>streghe</c> offrono una buona copertura alle altre truppe: schierale assieme al gruppo principale."
"TID_NPC_CHALLENGE_BOWIGI_BOWLERS","I <c54a0fe>bocciatori</c> sono la tua principale fonte di danni: schierali in mezzo e in basso."
"TID_NPC_CHALLENGE_BOWIGI_FREEZE1","Usa un<c38eaff>incantesimo Congelamento</c> sulla <cf70d16>torre infernale</c> prima che carbonizzi lo <c54a0fe>sgretolamuri</c>."
"TID_NPC_CHALLENGE_BOWIGI_FREEZE2","Ora usa l'<c38eaff>incantesimo Congelamento</c> sulla seconda <cf70d16>torre infernale</c>."
"TID_NPC_CHALLENGE_BOWIGI_WALLBREAKERS","Schiera degli <c54a0fe>spaccamuro</c> nella zona inferiore per far strada ai <c54a0fe>bocciatori</c>."
"TID_NPC_CHALLENGE_BOWIGI_RAGE2","Usa gli<cf07bf8>incantesimo Furia</c> per sostenere gli assalti nel mezzo e dal basso."
"TID_NPC_CHALLENGE_WARDENABILITY","Attiva l'<c9916c8>abilità del gran sorvegliante</c> per proteggere le truppe nel momento del bisogno."
"TID_NPC_CHALLENGE_JUMP_TO_CLOSED_COMPARTMENTS","Usa l'<c85ff3b>incantesimo Salto</c> per raggiungere le aree chiuse."
"TID_NPC_CHALLENGE_BOWIGI_KINGABILITY","I punti ferita del <c9916c8>re barbaro</c> stanno diminuendo: usa la sua <c9916c8>abilità</c>!"
"TID_NPC_CHALLENGE_BOWIGI_CLEANUP","Schiera le truppe rimanenti per finire il lavoro."
"TID_NPC_CHALLENGE_TH4_GIANT_GIANTS1","Schiera un <c54a0fe>gigante</c> per proteggere gli <c54a0fe>spaccamuro</c>."
"TID_NPC_CHALLENGE_TH4_GIANT_WALL_BREAKERS","Distruggi velocemente le mura prima che il <c54a0fe>gigante</c> muoia."
"TID_NPC_CHALLENGE_TH4_GIANT_GIANTS2","Ora schiera i <c54a0fe>giganti</c> per abbattere tutte le difese."
"TID_NPC_CHALLENGE_TH4_GIANT_GOBLINS","Dopo aver distrutto il <cf70d16>mortaio</c>, schiera i <c54a0fe>goblin</c> per sbarazzarti del resto."
"TID_BATTLEPASS_PURCHASE_TEXT","Sblocca ricompense esclusive col pass d'oro."
"TID_BP_SEASON_BANK_CURRENT_CAP","Capienza: <value>"
"TID_BP_SEASON_BANK_NEXT_CAP","Nuova capienza: <value>"
"TID_BP_SEASON_BANK_MAX_CAP","Capienza massima: <value>"
"TID_BP_SEASON_BANK_CAP_INCREASES","Miglioramento capienza:"
"TID_BUTTON_TRY_AGAIN","Gioca ancora"
"TID_BUTTON_ENABLE_TUTORIAL","Avvia il tutorial"
"TID_BUTTON_DISABLE_TUTORIAL","Esci dal tutorial"
"TID_BP_CONFIRM_TIER_UNLOCK","Vuoi acquistare <num> punto/i per accedere alle ricompense della soglia superiore?"
"TID_BP_CONFIRM_TIER_UNLOCK_TITLE","Acquistare punti?"
"TID_BP_SEASON_ENDS","Termine stagione:"
"TID_WL_LEADERBOARD_BRACKET_POS1","Vincitori del gruppo"
"TID_WL_LEADERBOARD_BRACKET_POS2","Secondo posto"
"TID_WL_LEADERBOARD_BRACKET_POS3","Terzo posto"
"TID_WL_LEADERBOARD_BRACKET_POS4","Quarto posto"
"TID_WL_LEADERBOARD_BRACKET_POS5","Quinto posto"
"TID_WL_LEADERBOARD_BRACKET_POS6","Sesto posto"
"TID_WL_LEADERBOARD_BRACKET_POS7","Settimo posto"
"TID_WL_LEADERBOARD_BRACKET_POS8","Ottavo posto"
"TID_DAILY_TASK_1_TITLE","Battaglia multigiocatore giornaliera"
"TID_DAILY_TASK_1_DESC","Ricevi una stella da una battaglia multigiocatore nel villaggio base."
"TID_DAILY_TASK_2_TITLE","Scontro tra costruttori giornaliero"
"TID_DAILY_TASK_2_DESC","Vinci una stella in uno scontro tra costruttori."
"TID_BP_REWARDS_LIST_TITLE","Lista ricomp."
"TID_NPC_CHALLENGE_TH7_HOG_BARBARIAN_KING","Tieni impegnato il re barbaro nemico col tuo <c9916c8>re barbaro</c>, altrimenti annienterà i <c54a0fe>domatori di cinghiali</c>."
"TID_NPC_CHALLENGE_TH7_HOG_WIZARDS","Schiera gli <c54a0fe>stregoni</c> per dar manforte al re."
"TID_NPC_CHALLENGE_TH7_HOG_HOGS","Schiera tutti i <c54a0fe>domatori di cinghiali</c>, così si lanceranno all'attacco."
"TID_NPC_CHALLENGE_TH7_HOG_HEAL1","I <c54a0fe>domatori di cinghiali</c> hanno perso molti punti ferita: guariscili subito con un <cffe346>incantesimo Guarigione</c>."
"TID_NPC_CHALLENGE_TH7_HOG_HEAL2","Usa gli <cffe346>incantesimi Guarigione</c> che ti rimangono per tenere in vita i <c54a0fe>domatori di cinghiali</c> durante l'assalto."
